id_pesan,id_pelanggan,nama_pelanggan,kota,negara,id_produk,nama_produk,kategori_produk,harga,jumlah_transaksi,diskon,status_diskon,tanggal_pesan,estimasi_tiba,waktu_tiba,lama_pengiriman,tahun,bulan,nama_bulan,tanggal,hari,id_shipper,nama_jasa_pengiriman,biaya_pengiriman,total_pembayaran,pendapatan_bersih,status_pengiriman
10681,GREAL,Great Lakes Food Market,Eugene,USA,21,Sir Rodney's Scones,Confections,10.0,12,0.1,Discount,1997-09-25,1997-10-23,1997-09-30,5.0,1997.0,9.0,September,25.0,Thursday ,3,Federal Shipping,76.13,184.13,108.0,Tepat Waktu
10681,GREAL,Great Lakes Food Market,Eugene,USA,64,Wimmers gute Semmelknödel,Grains/Cereals,33.25,28,0.0,No Discount,1997-09-25,1997-10-23,1997-09-30,5.0,1997.0,9.0,September,25.0,Thursday ,3,Federal Shipping,76.13,1007.13,931.0,Tepat Waktu
10682,ANTON,Antonio Moreno Taquería,México D.F.,Mexico,33,Geitost,Dairy Products,2.5,30,0.0,No Discount,1997-09-25,1997-10-23,1997-10-01,6.0,1997.0,9.0,September,25.0,Thursday ,2,United Package,36.13,111.13,75.0,Tepat Waktu
10682,ANTON,Antonio Moreno Taquería,México D.F.,Mexico,66,Louisiana Hot Spiced Okra,Condiments,17.0,4,0.0,No Discount,1997-09-25,1997-10-23,1997-10-01,6.0,1997.0,9.0,September,25.0,Thursday ,2,United Package,36.13,104.13,68.0,Tepat Waktu
10682,ANTON,Antonio Moreno Taquería,México D.F.,Mexico,75,Rhönbräu Klosterbier,Beverages,7.75,30,0.0,No Discount,1997-09-25,1997-10-23,1997-10-01,6.0,1997.0,9.0,September,25.0,Thursday ,2,United Package,36.13,268.63,232.5,Tepat Waktu
10683,DUMON,Du monde entier,Nantes,France,52,Filo Mix,Grains/Cereals,7.0,9,0.0,No Discount,1997-09-26,1997-10-24,1997-10-01,5.0,1997.0,9.0,September,26.0,Friday   ,1,Speedy Express,4.4,67.4,63.0,Tepat Waktu
10684,OTTIK,Ottilies Käseladen,Köln,Germany,40,Boston Crab Meat,Seafood,18.4,20,0.0,No Discount,1997-09-26,1997-10-24,1997-09-30,4.0,1997.0,9.0,September,26.0,Friday   ,1,Speedy Express,145.63,513.63,368.0,Tepat Waktu
10684,OTTIK,Ottilies Käseladen,Köln,Germany,47,Zaanse koeken,Confections,9.5,40,0.0,No Discount,1997-09-26,1997-10-24,1997-09-30,4.0,1997.0,9.0,September,26.0,Friday   ,1,Speedy Express,145.63,525.63,380.0,Tepat Waktu
10684,OTTIK,Ottilies Käseladen,Köln,Germany,60,Camembert Pierrot,Dairy Products,34.0,30,0.0,No Discount,1997-09-26,1997-10-24,1997-09-30,4.0,1997.0,9.0,September,26.0,Friday   ,1,Speedy Express,145.63,1165.63,1020.0,Tepat Waktu
10685,GOURL,Gourmet Lanchonetes,Campinas,Brazil,10,Ikura,Seafood,31.0,20,0.0,No Discount,1997-09-29,1997-10-13,1997-10-03,4.0,1997.0,9.0,September,29.0,Monday   ,2,United Package,33.75,653.75,620.0,Tepat Waktu
10685,GOURL,Gourmet Lanchonetes,Campinas,Brazil,41,Jack's New England Clam Chowder,Seafood,9.65,4,0.0,No Discount,1997-09-29,1997-10-13,1997-10-03,4.0,1997.0,9.0,September,29.0,Monday   ,2,United Package,33.75,72.35,38.6,Tepat Waktu
10685,GOURL,Gourmet Lanchonetes,Campinas,Brazil,47,Zaanse koeken,Confections,9.5,15,0.0,No Discount,1997-09-29,1997-10-13,1997-10-03,4.0,1997.0,9.0,September,29.0,Monday   ,2,United Package,33.75,176.25,142.5,Tepat Waktu
10686,PICCO,Piccolo und mehr,Salzburg,Austria,17,Alice Mutton,Meat/Poultry,39.0,30,0.2,Discount,1997-09-30,1997-10-28,1997-10-08,8.0,1997.0,9.0,September,30.0,Tuesday  ,1,Speedy Express,96.5,1032.5,936.0,Tepat Waktu
10686,PICCO,Piccolo und mehr,Salzburg,Austria,26,Gumbär Gummibärchen,Confections,31.23,15,0.0,No Discount,1997-09-30,1997-10-28,1997-10-08,8.0,1997.0,9.0,September,30.0,Tuesday  ,1,Speedy Express,96.5,564.95,468.45,Tepat Waktu
10687,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,9,Mishi Kobe Niku,Meat/Poultry,97.0,50,0.25,Discount,1997-09-30,1997-10-28,1997-10-30,30.0,1997.0,9.0,September,30.0,Tuesday  ,2,United Package,296.43,3933.93,3637.5,Terlambat
10687,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,29,Thüringer Rostbratwurst,Meat/Poultry,123.79,10,0.0,No Discount,1997-09-30,1997-10-28,1997-10-30,30.0,1997.0,9.0,September,30.0,Tuesday  ,2,United Package,296.43,1534.3300000000002,1237.9,Terlambat
10687,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,36,Inlagd Sill,Seafood,19.0,6,0.25,Discount,1997-09-30,1997-10-28,1997-10-30,30.0,1997.0,9.0,September,30.0,Tuesday  ,2,United Package,296.43,381.93,85.5,Terlambat
10688,VAFFE,Vaffeljernet,Århus,Denmark,10,Ikura,Seafood,31.0,18,0.1,Discount,1997-10-01,1997-10-15,1997-10-07,6.0,1997.0,10.0,October  ,1.0,Wednesday,2,United Package,299.09,801.29,502.2,Tepat Waktu
10688,VAFFE,Vaffeljernet,Århus,Denmark,28,Rössle Sauerkraut,Produce,45.6,60,0.1,Discount,1997-10-01,1997-10-15,1997-10-07,6.0,1997.0,10.0,October  ,1.0,Wednesday,2,United Package,299.09,2761.4900000000002,2462.4,Tepat Waktu
10688,VAFFE,Vaffeljernet,Århus,Denmark,34,Sasquatch Ale,Beverages,14.0,14,0.0,No Discount,1997-10-01,1997-10-15,1997-10-07,6.0,1997.0,10.0,October  ,1.0,Wednesday,2,United Package,299.09,495.09,196.0,Tepat Waktu
10689,BERGS,Berglunds snabbköp,Luleå,Sweden,1,Chai,Beverages,18.0,35,0.25,Discount,1997-10-01,1997-10-29,1997-10-07,6.0,1997.0,10.0,October  ,1.0,Wednesday,2,United Package,13.42,485.92,472.5,Tepat Waktu
10690,HANAR,Hanari Carnes,Rio de Janeiro,Brazil,56,Gnocchi di nonna Alice,Grains/Cereals,38.0,20,0.25,Discount,1997-10-02,1997-10-30,1997-10-03,1.0,1997.0,10.0,October  ,2.0,Thursday ,1,Speedy Express,15.8,585.8,570.0,Tepat Waktu
10690,HANAR,Hanari Carnes,Rio de Janeiro,Brazil,77,Original Frankfurter grüne Soße,Condiments,13.0,30,0.25,Discount,1997-10-02,1997-10-30,1997-10-03,1.0,1997.0,10.0,October  ,2.0,Thursday ,1,Speedy Express,15.8,308.3,292.5,Tepat Waktu
10691,QUICK,QUICK-Stop,Cunewalde,Germany,1,Chai,Beverages,18.0,30,0.0,No Discount,1997-10-03,1997-11-14,1997-10-22,19.0,1997.0,10.0,October  ,3.0,Friday   ,2,United Package,810.05,1350.05,540.0,Tepat Waktu
10691,QUICK,QUICK-Stop,Cunewalde,Germany,29,Thüringer Rostbratwurst,Meat/Poultry,123.79,40,0.0,No Discount,1997-10-03,1997-11-14,1997-10-22,19.0,1997.0,10.0,October  ,3.0,Friday   ,2,United Package,810.05,5761.650000000001,4951.6,Tepat Waktu
10691,QUICK,QUICK-Stop,Cunewalde,Germany,43,Ipoh Coffee,Beverages,46.0,40,0.0,No Discount,1997-10-03,1997-11-14,1997-10-22,19.0,1997.0,10.0,October  ,3.0,Friday   ,2,United Package,810.05,2650.05,1840.0,Tepat Waktu
10691,QUICK,QUICK-Stop,Cunewalde,Germany,44,Gula Malacca,Condiments,19.45,24,0.0,No Discount,1997-10-03,1997-11-14,1997-10-22,19.0,1997.0,10.0,October  ,3.0,Friday   ,2,United Package,810.05,1276.85,466.79999999999995,Tepat Waktu
10691,QUICK,QUICK-Stop,Cunewalde,Germany,62,Tarte au sucre,Confections,49.3,48,0.0,No Discount,1997-10-03,1997-11-14,1997-10-22,19.0,1997.0,10.0,October  ,3.0,Friday   ,2,United Package,810.05,3176.45,2366.3999999999996,Tepat Waktu
10692,ALFKI,Alfreds Futterkiste,Berlin,Germany,63,Vegie-spread,Condiments,43.9,20,0.0,No Discount,1997-10-03,1997-10-31,1997-10-13,10.0,1997.0,10.0,October  ,3.0,Friday   ,2,United Package,61.02,939.02,878.0,Tepat Waktu
10693,WHITC,White Clover Markets,Seattle,USA,9,Mishi Kobe Niku,Meat/Poultry,97.0,6,0.0,No Discount,1997-10-06,1997-10-20,1997-10-10,4.0,1997.0,10.0,October  ,6.0,Monday   ,3,Federal Shipping,139.34,721.34,582.0,Tepat Waktu
10693,WHITC,White Clover Markets,Seattle,USA,54,Tourtière,Meat/Poultry,7.45,60,0.15,Discount,1997-10-06,1997-10-20,1997-10-10,4.0,1997.0,10.0,October  ,6.0,Monday   ,3,Federal Shipping,139.34,519.29,379.95,Tepat Waktu
10693,WHITC,White Clover Markets,Seattle,USA,69,Gudbrandsdalsost,Dairy Products,36.0,30,0.15,Discount,1997-10-06,1997-10-20,1997-10-10,4.0,1997.0,10.0,October  ,6.0,Monday   ,3,Federal Shipping,139.34,1057.34,918.0,Tepat Waktu
10693,WHITC,White Clover Markets,Seattle,USA,73,Röd Kaviar,Seafood,15.0,15,0.15,Discount,1997-10-06,1997-10-20,1997-10-10,4.0,1997.0,10.0,October  ,6.0,Monday   ,3,Federal Shipping,139.34,330.59000000000003,191.25,Tepat Waktu
10694,QUICK,QUICK-Stop,Cunewalde,Germany,7,Uncle Bob's Organic Dried Pears,Produce,30.0,90,0.0,No Discount,1997-10-06,1997-11-03,1997-10-09,3.0,1997.0,10.0,October  ,6.0,Monday   ,3,Federal Shipping,398.36,3098.36,2700.0,Tepat Waktu
10694,QUICK,QUICK-Stop,Cunewalde,Germany,59,Raclette Courdavault,Dairy Products,55.0,25,0.0,No Discount,1997-10-06,1997-11-03,1997-10-09,3.0,1997.0,10.0,October  ,6.0,Monday   ,3,Federal Shipping,398.36,1773.3600000000001,1375.0,Tepat Waktu
10694,QUICK,QUICK-Stop,Cunewalde,Germany,70,Outback Lager,Beverages,15.0,50,0.0,No Discount,1997-10-06,1997-11-03,1997-10-09,3.0,1997.0,10.0,October  ,6.0,Monday   ,3,Federal Shipping,398.36,1148.3600000000001,750.0,Tepat Waktu
10695,WILMK,Wilman Kala,Helsinki,Finland,8,Northwoods Cranberry Sauce,Condiments,40.0,10,0.0,No Discount,1997-10-07,1997-11-18,1997-10-14,7.0,1997.0,10.0,October  ,7.0,Tuesday  ,1,Speedy Express,16.72,416.72,400.0,Tepat Waktu
10695,WILMK,Wilman Kala,Helsinki,Finland,12,Queso Manchego La Pastora,Dairy Products,38.0,4,0.0,No Discount,1997-10-07,1997-11-18,1997-10-14,7.0,1997.0,10.0,October  ,7.0,Tuesday  ,1,Speedy Express,16.72,168.72,152.0,Tepat Waktu
10695,WILMK,Wilman Kala,Helsinki,Finland,24,Guaraná Fantástica,Beverages,4.5,20,0.0,No Discount,1997-10-07,1997-11-18,1997-10-14,7.0,1997.0,10.0,October  ,7.0,Tuesday  ,1,Speedy Express,16.72,106.72,90.0,Tepat Waktu
10696,WHITC,White Clover Markets,Seattle,USA,17,Alice Mutton,Meat/Poultry,39.0,20,0.0,No Discount,1997-10-08,1997-11-19,1997-10-14,6.0,1997.0,10.0,October  ,8.0,Wednesday,3,Federal Shipping,102.55,882.55,780.0,Tepat Waktu
10696,WHITC,White Clover Markets,Seattle,USA,46,Spegesild,Seafood,12.0,18,0.0,No Discount,1997-10-08,1997-11-19,1997-10-14,6.0,1997.0,10.0,October  ,8.0,Wednesday,3,Federal Shipping,102.55,318.55,216.0,Tepat Waktu
10697,LINOD,LINO-Delicateses,I. de Margarita,Venezuela,19,Teatime Chocolate Biscuits,Confections,9.2,7,0.25,Discount,1997-10-08,1997-11-05,1997-10-14,6.0,1997.0,10.0,October  ,8.0,Wednesday,1,Speedy Express,45.52,93.82,48.3,Tepat Waktu
10697,LINOD,LINO-Delicateses,I. de Margarita,Venezuela,35,Steeleye Stout,Beverages,18.0,9,0.25,Discount,1997-10-08,1997-11-05,1997-10-14,6.0,1997.0,10.0,October  ,8.0,Wednesday,1,Speedy Express,45.52,167.02,121.5,Tepat Waktu
10697,LINOD,LINO-Delicateses,I. de Margarita,Venezuela,58,Escargots de Bourgogne,Seafood,13.25,30,0.25,Discount,1997-10-08,1997-11-05,1997-10-14,6.0,1997.0,10.0,October  ,8.0,Wednesday,1,Speedy Express,45.52,343.645,298.125,Tepat Waktu
10697,LINOD,LINO-Delicateses,I. de Margarita,Venezuela,70,Outback Lager,Beverages,15.0,30,0.25,Discount,1997-10-08,1997-11-05,1997-10-14,6.0,1997.0,10.0,October  ,8.0,Wednesday,1,Speedy Express,45.52,383.02,337.5,Tepat Waktu
10698,ERNSH,Ernst Handel,Graz,Austria,11,Queso Cabrales,Dairy Products,21.0,15,0.0,No Discount,1997-10-09,1997-11-06,1997-10-17,8.0,1997.0,10.0,October  ,9.0,Thursday ,1,Speedy Express,272.47,587.47,315.0,Tepat Waktu
10698,ERNSH,Ernst Handel,Graz,Austria,17,Alice Mutton,Meat/Poultry,39.0,8,0.05,Discount,1997-10-09,1997-11-06,1997-10-17,8.0,1997.0,10.0,October  ,9.0,Thursday ,1,Speedy Express,272.47,568.87,296.4,Tepat Waktu
10698,ERNSH,Ernst Handel,Graz,Austria,29,Thüringer Rostbratwurst,Meat/Poultry,123.79,12,0.05,Discount,1997-10-09,1997-11-06,1997-10-17,8.0,1997.0,10.0,October  ,9.0,Thursday ,1,Speedy Express,272.47,1683.676,1411.206,Tepat Waktu
10698,ERNSH,Ernst Handel,Graz,Austria,65,Louisiana Fiery Hot Pepper Sauce,Condiments,21.05,65,0.05,Discount,1997-10-09,1997-11-06,1997-10-17,8.0,1997.0,10.0,October  ,9.0,Thursday ,1,Speedy Express,272.47,1572.3075,1299.8374999999999,Tepat Waktu
10698,ERNSH,Ernst Handel,Graz,Austria,70,Outback Lager,Beverages,15.0,8,0.05,Discount,1997-10-09,1997-11-06,1997-10-17,8.0,1997.0,10.0,October  ,9.0,Thursday ,1,Speedy Express,272.47,386.47,114.0,Tepat Waktu
10699,MORGK,Morgenstern Gesundkost,Leipzig,Germany,47,Zaanse koeken,Confections,9.5,12,0.0,No Discount,1997-10-09,1997-11-06,1997-10-13,4.0,1997.0,10.0,October  ,9.0,Thursday ,3,Federal Shipping,0.58,114.58,114.0,Tepat Waktu
10700,SAVEA,Save-a-lot Markets,Boise,USA,1,Chai,Beverages,18.0,5,0.2,Discount,1997-10-10,1997-11-07,1997-10-16,6.0,1997.0,10.0,October  ,10.0,Friday   ,1,Speedy Express,65.1,137.1,72.0,Tepat Waktu
10700,SAVEA,Save-a-lot Markets,Boise,USA,34,Sasquatch Ale,Beverages,14.0,12,0.2,Discount,1997-10-10,1997-11-07,1997-10-16,6.0,1997.0,10.0,October  ,10.0,Friday   ,1,Speedy Express,65.1,199.5,134.4,Tepat Waktu
10700,SAVEA,Save-a-lot Markets,Boise,USA,68,Scottish Longbreads,Confections,12.5,40,0.2,Discount,1997-10-10,1997-11-07,1997-10-16,6.0,1997.0,10.0,October  ,10.0,Friday   ,1,Speedy Express,65.1,465.1,400.0,Tepat Waktu
10700,SAVEA,Save-a-lot Markets,Boise,USA,71,Flotemysost,Dairy Products,21.5,60,0.2,Discount,1997-10-10,1997-11-07,1997-10-16,6.0,1997.0,10.0,October  ,10.0,Friday   ,1,Speedy Express,65.1,1097.1,1032.0,Tepat Waktu
10701,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,59,Raclette Courdavault,Dairy Products,55.0,42,0.15,Discount,1997-10-13,1997-10-27,1997-10-15,2.0,1997.0,10.0,October  ,13.0,Monday   ,3,Federal Shipping,220.31,2183.81,1963.5,Tepat Waktu
10701,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,71,Flotemysost,Dairy Products,21.5,20,0.15,Discount,1997-10-13,1997-10-27,1997-10-15,2.0,1997.0,10.0,October  ,13.0,Monday   ,3,Federal Shipping,220.31,585.81,365.5,Tepat Waktu
10701,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,76,Lakkalikööri,Beverages,18.0,35,0.15,Discount,1997-10-13,1997-10-27,1997-10-15,2.0,1997.0,10.0,October  ,13.0,Monday   ,3,Federal Shipping,220.31,755.81,535.5,Tepat Waktu
10702,ALFKI,Alfreds Futterkiste,Berlin,Germany,3,Aniseed Syrup,Condiments,10.0,6,0.0,No Discount,1997-10-13,1997-11-24,1997-10-21,8.0,1997.0,10.0,October  ,13.0,Monday   ,1,Speedy Express,23.94,83.94,60.0,Tepat Waktu
10702,ALFKI,Alfreds Futterkiste,Berlin,Germany,76,Lakkalikööri,Beverages,18.0,15,0.0,No Discount,1997-10-13,1997-11-24,1997-10-21,8.0,1997.0,10.0,October  ,13.0,Monday   ,1,Speedy Express,23.94,293.94,270.0,Tepat Waktu
10703,FOLKO,Folk och fä HB,Bräcke,Sweden,2,Chang,Beverages,19.0,5,0.0,No Discount,1997-10-14,1997-11-11,1997-10-20,6.0,1997.0,10.0,October  ,14.0,Tuesday  ,2,United Package,152.3,247.3,95.0,Tepat Waktu
10703,FOLKO,Folk och fä HB,Bräcke,Sweden,59,Raclette Courdavault,Dairy Products,55.0,35,0.0,No Discount,1997-10-14,1997-11-11,1997-10-20,6.0,1997.0,10.0,October  ,14.0,Tuesday  ,2,United Package,152.3,2077.3,1925.0,Tepat Waktu
10703,FOLKO,Folk och fä HB,Bräcke,Sweden,73,Röd Kaviar,Seafood,15.0,35,0.0,No Discount,1997-10-14,1997-11-11,1997-10-20,6.0,1997.0,10.0,October  ,14.0,Tuesday  ,2,United Package,152.3,677.3,525.0,Tepat Waktu
10704,QUEEN,Queen Cozinha,Sao Paulo,Brazil,4,Chef Anton's Cajun Seasoning,Condiments,22.0,6,0.0,No Discount,1997-10-14,1997-11-11,1997-11-07,24.0,1997.0,10.0,October  ,14.0,Tuesday  ,1,Speedy Express,4.78,136.78,132.0,Tepat Waktu
10704,QUEEN,Queen Cozinha,Sao Paulo,Brazil,24,Guaraná Fantástica,Beverages,4.5,35,0.0,No Discount,1997-10-14,1997-11-11,1997-11-07,24.0,1997.0,10.0,October  ,14.0,Tuesday  ,1,Speedy Express,4.78,162.28,157.5,Tepat Waktu
10704,QUEEN,Queen Cozinha,Sao Paulo,Brazil,48,Chocolade,Confections,12.75,24,0.0,No Discount,1997-10-14,1997-11-11,1997-11-07,24.0,1997.0,10.0,October  ,14.0,Tuesday  ,1,Speedy Express,4.78,310.78,306.0,Tepat Waktu
10705,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,31,Gorgonzola Telino,Dairy Products,12.5,20,0.0,No Discount,1997-10-15,1997-11-12,1997-11-18,34.0,1997.0,10.0,October  ,15.0,Wednesday,2,United Package,3.52,253.52,250.0,Terlambat
10705,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,32,Mascarpone Fabioli,Dairy Products,32.0,4,0.0,No Discount,1997-10-15,1997-11-12,1997-11-18,34.0,1997.0,10.0,October  ,15.0,Wednesday,2,United Package,3.52,131.52,128.0,Terlambat
10706,OLDWO,Old World Delicatessen,Anchorage,USA,16,Pavlova,Confections,17.45,20,0.0,No Discount,1997-10-16,1997-11-13,1997-10-21,5.0,1997.0,10.0,October  ,16.0,Thursday ,3,Federal Shipping,135.63,484.63,349.0,Tepat Waktu
10706,OLDWO,Old World Delicatessen,Anchorage,USA,43,Ipoh Coffee,Beverages,46.0,24,0.0,No Discount,1997-10-16,1997-11-13,1997-10-21,5.0,1997.0,10.0,October  ,16.0,Thursday ,3,Federal Shipping,135.63,1239.63,1104.0,Tepat Waktu
10706,OLDWO,Old World Delicatessen,Anchorage,USA,59,Raclette Courdavault,Dairy Products,55.0,8,0.0,No Discount,1997-10-16,1997-11-13,1997-10-21,5.0,1997.0,10.0,October  ,16.0,Thursday ,3,Federal Shipping,135.63,575.63,440.0,Tepat Waktu
10707,AROUT,Around the Horn,London,UK,55,Pâté chinois,Meat/Poultry,24.0,21,0.0,No Discount,1997-10-16,1997-10-30,1997-10-23,7.0,1997.0,10.0,October  ,16.0,Thursday ,3,Federal Shipping,21.74,525.74,504.0,Tepat Waktu
10707,AROUT,Around the Horn,London,UK,57,Ravioli Angelo,Grains/Cereals,19.5,40,0.0,No Discount,1997-10-16,1997-10-30,1997-10-23,7.0,1997.0,10.0,October  ,16.0,Thursday ,3,Federal Shipping,21.74,801.74,780.0,Tepat Waktu
10707,AROUT,Around the Horn,London,UK,70,Outback Lager,Beverages,15.0,28,0.15,Discount,1997-10-16,1997-10-30,1997-10-23,7.0,1997.0,10.0,October  ,16.0,Thursday ,3,Federal Shipping,21.74,378.74,357.0,Tepat Waktu
10708,THEBI,The Big Cheese,Portland,USA,5,Chef Anton's Gumbo Mix,Condiments,21.35,4,0.0,No Discount,1997-10-17,1997-11-28,1997-11-05,19.0,1997.0,10.0,October  ,17.0,Friday   ,2,United Package,2.96,88.36,85.4,Tepat Waktu
10708,THEBI,The Big Cheese,Portland,USA,36,Inlagd Sill,Seafood,19.0,5,0.0,No Discount,1997-10-17,1997-11-28,1997-11-05,19.0,1997.0,10.0,October  ,17.0,Friday   ,2,United Package,2.96,97.96,95.0,Tepat Waktu
10709,GOURL,Gourmet Lanchonetes,Campinas,Brazil,8,Northwoods Cranberry Sauce,Condiments,40.0,40,0.0,No Discount,1997-10-17,1997-11-14,1997-11-20,34.0,1997.0,10.0,October  ,17.0,Friday   ,3,Federal Shipping,210.8,1810.8,1600.0,Terlambat
10709,GOURL,Gourmet Lanchonetes,Campinas,Brazil,51,Manjimup Dried Apples,Produce,53.0,28,0.0,No Discount,1997-10-17,1997-11-14,1997-11-20,34.0,1997.0,10.0,October  ,17.0,Friday   ,3,Federal Shipping,210.8,1694.8,1484.0,Terlambat
10709,GOURL,Gourmet Lanchonetes,Campinas,Brazil,60,Camembert Pierrot,Dairy Products,34.0,10,0.0,No Discount,1997-10-17,1997-11-14,1997-11-20,34.0,1997.0,10.0,October  ,17.0,Friday   ,3,Federal Shipping,210.8,550.8,340.0,Terlambat
10710,FRANS,Franchi S.p.A.,Torino,Italy,19,Teatime Chocolate Biscuits,Confections,9.2,5,0.0,No Discount,1997-10-20,1997-11-17,1997-10-23,3.0,1997.0,10.0,October  ,20.0,Monday   ,1,Speedy Express,4.98,50.980000000000004,46.0,Tepat Waktu
10710,FRANS,Franchi S.p.A.,Torino,Italy,47,Zaanse koeken,Confections,9.5,5,0.0,No Discount,1997-10-20,1997-11-17,1997-10-23,3.0,1997.0,10.0,October  ,20.0,Monday   ,1,Speedy Express,4.98,52.480000000000004,47.5,Tepat Waktu
10711,SAVEA,Save-a-lot Markets,Boise,USA,19,Teatime Chocolate Biscuits,Confections,9.2,12,0.0,No Discount,1997-10-21,1997-12-02,1997-10-29,8.0,1997.0,10.0,October  ,21.0,Tuesday  ,2,United Package,52.41,162.81,110.39999999999999,Tepat Waktu
10711,SAVEA,Save-a-lot Markets,Boise,USA,41,Jack's New England Clam Chowder,Seafood,9.65,42,0.0,No Discount,1997-10-21,1997-12-02,1997-10-29,8.0,1997.0,10.0,October  ,21.0,Tuesday  ,2,United Package,52.41,457.71000000000004,405.3,Tepat Waktu
10711,SAVEA,Save-a-lot Markets,Boise,USA,53,Perth Pasties,Meat/Poultry,32.8,120,0.0,No Discount,1997-10-21,1997-12-02,1997-10-29,8.0,1997.0,10.0,October  ,21.0,Tuesday  ,2,United Package,52.41,3988.4099999999994,3935.9999999999995,Tepat Waktu
10712,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,53,Perth Pasties,Meat/Poultry,32.8,3,0.05,Discount,1997-10-21,1997-11-18,1997-10-31,10.0,1997.0,10.0,October  ,21.0,Tuesday  ,1,Speedy Express,89.93,183.41,93.47999999999999,Tepat Waktu
10712,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,56,Gnocchi di nonna Alice,Grains/Cereals,38.0,30,0.0,No Discount,1997-10-21,1997-11-18,1997-10-31,10.0,1997.0,10.0,October  ,21.0,Tuesday  ,1,Speedy Express,89.93,1229.93,1140.0,Tepat Waktu
10713,SAVEA,Save-a-lot Markets,Boise,USA,10,Ikura,Seafood,31.0,18,0.0,No Discount,1997-10-22,1997-11-19,1997-10-24,2.0,1997.0,10.0,October  ,22.0,Wednesday,1,Speedy Express,167.05,725.05,558.0,Tepat Waktu
10713,SAVEA,Save-a-lot Markets,Boise,USA,26,Gumbär Gummibärchen,Confections,31.23,30,0.0,No Discount,1997-10-22,1997-11-19,1997-10-24,2.0,1997.0,10.0,October  ,22.0,Wednesday,1,Speedy Express,167.05,1103.95,936.9,Tepat Waktu
10713,SAVEA,Save-a-lot Markets,Boise,USA,45,Rogede sild,Seafood,9.5,110,0.0,No Discount,1997-10-22,1997-11-19,1997-10-24,2.0,1997.0,10.0,October  ,22.0,Wednesday,1,Speedy Express,167.05,1212.05,1045.0,Tepat Waktu
10713,SAVEA,Save-a-lot Markets,Boise,USA,46,Spegesild,Seafood,12.0,24,0.0,No Discount,1997-10-22,1997-11-19,1997-10-24,2.0,1997.0,10.0,October  ,22.0,Wednesday,1,Speedy Express,167.05,455.05,288.0,Tepat Waktu
10714,SAVEA,Save-a-lot Markets,Boise,USA,2,Chang,Beverages,19.0,30,0.25,Discount,1997-10-22,1997-11-19,1997-10-27,5.0,1997.0,10.0,October  ,22.0,Wednesday,3,Federal Shipping,24.49,451.99,427.5,Tepat Waktu
10714,SAVEA,Save-a-lot Markets,Boise,USA,17,Alice Mutton,Meat/Poultry,39.0,27,0.25,Discount,1997-10-22,1997-11-19,1997-10-27,5.0,1997.0,10.0,October  ,22.0,Wednesday,3,Federal Shipping,24.49,814.24,789.75,Tepat Waktu
10714,SAVEA,Save-a-lot Markets,Boise,USA,47,Zaanse koeken,Confections,9.5,50,0.25,Discount,1997-10-22,1997-11-19,1997-10-27,5.0,1997.0,10.0,October  ,22.0,Wednesday,3,Federal Shipping,24.49,380.74,356.25,Tepat Waktu
10714,SAVEA,Save-a-lot Markets,Boise,USA,56,Gnocchi di nonna Alice,Grains/Cereals,38.0,18,0.25,Discount,1997-10-22,1997-11-19,1997-10-27,5.0,1997.0,10.0,October  ,22.0,Wednesday,3,Federal Shipping,24.49,537.49,513.0,Tepat Waktu
10714,SAVEA,Save-a-lot Markets,Boise,USA,58,Escargots de Bourgogne,Seafood,13.25,12,0.25,Discount,1997-10-22,1997-11-19,1997-10-27,5.0,1997.0,10.0,October  ,22.0,Wednesday,3,Federal Shipping,24.49,143.74,119.25,Tepat Waktu
10715,BONAP,Bon app',Marseille,France,10,Ikura,Seafood,31.0,21,0.0,No Discount,1997-10-23,1997-11-06,1997-10-29,6.0,1997.0,10.0,October  ,23.0,Thursday ,1,Speedy Express,63.2,714.2,651.0,Tepat Waktu
10715,BONAP,Bon app',Marseille,France,71,Flotemysost,Dairy Products,21.5,30,0.0,No Discount,1997-10-23,1997-11-06,1997-10-29,6.0,1997.0,10.0,October  ,23.0,Thursday ,1,Speedy Express,63.2,708.2,645.0,Tepat Waktu
10716,RANCH,Rancho grande,Buenos Aires,Argentina,21,Sir Rodney's Scones,Confections,10.0,5,0.0,No Discount,1997-10-24,1997-11-21,1997-10-27,3.0,1997.0,10.0,October  ,24.0,Friday   ,2,United Package,22.57,72.57,50.0,Tepat Waktu
10716,RANCH,Rancho grande,Buenos Aires,Argentina,51,Manjimup Dried Apples,Produce,53.0,7,0.0,No Discount,1997-10-24,1997-11-21,1997-10-27,3.0,1997.0,10.0,October  ,24.0,Friday   ,2,United Package,22.57,393.57,371.0,Tepat Waktu
